,tweetid,userid,user_display_name,user_screen_name,user_reported_location,user_profile_description,user_profile_url,follower_count,following_count,account_creation_date,account_language,tweet_language,tweet_text,tweet_time,tweet_client_name,in_reply_to_tweetid,in_reply_to_userid,quoted_tweet_tweetid,is_retweet,retweet_userid,retweet_tweetid,latitude,longitude,quote_count,reply_count,like_count,retweet_count,hashtags,urls,user_mentions,poll_choices
0,653536192336560128,2882331822,Jenna Abrams,Jenn_Abrams,USA,"Calm down, I'm not pro-Trump. I am pro-common sense. Any offers/ideas/questions? DM or email me jennnabrams@gmail.com (Yes, there are 3 Ns)",https://t.co/ZXoG0JPLdf,79152,22607,2014-10-29,en,en,#Obama: #DonaldTrump is a 'classic reality TV character'. He won't be next president  Even I agree with his point! http://t.co/cFFpVaCY9W,2015-10-12 11:42,Twitter Web Client,,,,False,,,,,0.0,0.0,6.0,2.0,"[Obama, DonaldTrump]",[],,
1,649652009000304640,2882331822,Jenna Abrams,Jenn_Abrams,USA,"Calm down, I'm not pro-Trump. I am pro-common sense. Any offers/ideas/questions? DM or email me jennnabrams@gmail.com (Yes, there are 3 Ns)",https://t.co/ZXoG0JPLdf,79152,22607,2014-10-29,en,en,#DonaldTrump`s google history https://t.co/PueeJ2dupZ,2015-10-01 18:28,TweetDeck,,,,False,,,,,0.0,0.0,3.0,2.0,[DonaldTrump],[],,
2,788101023298494464,2570631118,Politweecs,Politweecs,United States,Tweets and politics,,36094,20288,2014-05-29,en,en,#UKIP’s Nigel farage walks back on full support of #DonaldTrump https://t.co/kKRPL3U7kV,2016-10-17 19:35,TweetDeck,,,,False,,,,,0.0,2.0,10.0,11.0,"[UKIP, DonaldTrump]",[],,
3,611322489084342273,2912754262,Pigeon Today,PigeonToday,United States,"America’s Weakest Primetime Lineup Anywhere! Follow Merica's #1 cable news network, delivering you breaking news, insightful analysis, and must-see memes.",http://t.co/h5ZYn94UBQ,32347,21336,2014-12-09,en,en,"#DonaldTrump  on his campaign speech comments that some Mexican immigrants are 'rapists': 'What, do you think they're http://t.co/Le6UZyTTIP",2015-06-18 00:00,TweetDeck,,,,False,,,,,0.0,0.0,0.0,0.0,[DonaldTrump],[],,
4,681664412680359939,2743327187,Washington Online,WashingtOnline,"Washington, D.C.","Breaking news, weather, traffic and more for Washington. DM us anytime. RTs not endorsements",,40762,14404,2014-08-15,en,en,How #DonaldTrump destroyed the Republican Party in 2015 https://t.co/b1V6WcQ4rY https://t.co/f1Pw8MyKi8,2015-12-29 02:33,TweetDeck,,,,False,,,,,0.0,1.0,1.0,1.0,[DonaldTrump],[http://wapo.st/1NTe8lc],,
5,644944745156874240,2882331822,Jenna Abrams,Jenn_Abrams,USA,"Calm down, I'm not pro-Trump. I am pro-common sense. Any offers/ideas/questions? DM or email me jennnabrams@gmail.com (Yes, there are 3 Ns)",https://t.co/ZXoG0JPLdf,79152,22607,2014-10-29,en,en,Billionaires in movies VS. real life   #JamieDornan #DonaldTrump http://t.co/juLnPWbECc,2015-09-18 18:43,TweetDeck,,,,False,,,,,0.0,0.0,11.0,5.0,"[JamieDornan, DonaldTrump]",[],,
6,757688129843179520,2570631118,Politweecs,Politweecs,United States,Tweets and politics,,36094,20288,2014-05-29,en,en,#DonaldTrump bounces into the lead https://t.co/Oi9Kf9tGWz https://t.co/AguoAXTqE9,2016-07-25 21:25,TweetDeck,,,,False,,,,,0.0,0.0,1.0,0.0,[DonaldTrump],[http://edition.cnn.com/2016/07/25/politics/donald-trump-hillary-clinton-poll/],,
7,891360677725700098,4508630900,John Davis,TheFoundingSon,"Texas, USA","Business Owner, Proud Father, Conservative, Christian, Patriot, Gun rights, Politically Incorrect. Love my country and my family #2A #GOP #tcot #WakeUpAmerica",,47413,29429,2015-12-09,en,en,Just #DonaldTrump being racist again https://t.co/C06EuiIqWg,2017-07-29 18:12,TweetDeck,,,,False,,,,,1.0,2.0,82.0,63.0,[DonaldTrump],[],,
8,688637385131692032,2882331822,Jenna Abrams,Jenn_Abrams,USA,"Calm down, I'm not pro-Trump. I am pro-common sense. Any offers/ideas/questions? DM or email me jennnabrams@gmail.com (Yes, there are 3 Ns)",https://t.co/ZXoG0JPLdf,79152,22607,2014-10-29,en,en,"Queen of England said that if #DonaldTrump becomes president she will ""take back"" America https://t.co/W5XpLPRh4Z",2016-01-17 08:22,TweetDeck,,,,False,,,,,0.0,16.0,31.0,18.0,[DonaldTrump],[],,
9,717347551402328065,2882350436,Christian Morgan,ChrixMorgan,USA,I'm so funny. I can make myself laugh,,22035,9795,2014-10-29,en,en,RT @row1direction: #ReasonsHumansWillGoExtinct #DonaldTrump and his supporters https://t.co/5w6TMIU0r1,2016-04-05 13:45,TweetDeck,,,,True,3064808358,7.173470111298068e+17,,,0.0,0.0,0.0,0.0,"[ReasonsHumansWillGoExtinct, DonaldTrump]",[],[3064808358],
